	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
43	2019-04-01	The lung environment controls alveolar macrophage metabolism and responsiveness in type 2 inflammation	肺环境控制肺泡巨噬细胞的代谢和2型炎症反应	Article	Freya R. Svedberg,Sheila L. Brown,Maria Z. Krauss,Laura Campbell,Catherine Sharpe,Maryam Clausen,Gareth J. Howell,Howard Clark,Jens Madsen,Christopher M. Evans,Tara E. Sutherland,Alasdair C. Ivens,David J. Thornton,Richard K. Grencis,Tracy Hussell,Danen M. Cunoosamy,Peter C. Cook,Andrew S. MacDonald	Peter C. Cook: Lydia Becker Institute of Immunology and Inflammation, Manchester Collaborative Centre for Inflammation Research, Faculty of Biology, Medicine and Health, University of Manchester, Manchester Academic Health Science Centre, Manchester, UK;Andrew S. MacDonald: Lydia Becker Institute of Immunology and Inflammation, Manchester Collaborative Centre for Inflammation Research, Faculty of Biology, Medicine and Health, University of Manchester, Manchester Academic Health Science Centre, Manchester, UK	NATURE IMMUNOLOGY	21.809	Y	https://www.nature.com/articles/s41590-019-0352-y
44	2019-04-01	Dynamic changes to lipid mediators support transitions among macrophage subtypes during muscle regeneration	脂质介质的动态变化支持巨噬细胞亚型在肌肉再生过程中的转变	Resource	Nikolas Giannakis,Brian E. Sansbury,Andreas Patsalos,Tristan T. Hays,Colin O. Riley,Xianlin Han,Matthew Spite,Laszlo Nagy	Matthew Spite: Center for Experimental Therapeutics and Reperfusion Injury, Department of Anesthesiology, Perioperative and Pain Medicine, Brigham and Women’s Hospital and Harvard Medical School, Boston, MA, USA;Laszlo Nagy: Department of Biochemistry and Molecular Biology, Faculty of Medicine, University of Debrecen, Debrecen, Hungary//UD-Genomed, Debrecen, Hungary//Departments of Medicine and Biological Chemistry, Johns Hopkins University School of Medicine and Johns Hopkins All Children’s Hospital, St. Petersburg, FL, USA	NATURE IMMUNOLOGY	21.809	Y	https://www.nature.com/articles/s41590-019-0356-7
45	2019-04-01	Translate less, prime better, to improve anti-tumor responses	翻译更少，更好的启动，以提高抗肿瘤反应	News & Views	Marianne Burbage,Marine Gros,Sebastian Amigorena	Sebastian Amigorena: Institut Curie, PSL Research University, INSERM U932, Paris, France	NATURE IMMUNOLOGY	21.809	Y	https://www.nature.com/articles/s41590-019-0371-8
46	2019-04-01	A lipid-based partitioning mechanism for selective incorporation of proteins into membranes of HIV particles	一种以脂质为基础的分割机制，用于选择性地将蛋白质结合到HIV病毒颗粒的膜中	Article	Prabuddha Sengupta,Arnold Y. Seo,H. Amalia Pasolli,Yul Eum Song,Marc Johnson,Jennifer Lippincott-Schwartz	Prabuddha Sengupta: Howard Hughes Medical Institute, Janelia Research Campus, Ashburn, VA, USA;Jennifer Lippincott-Schwartz: Howard Hughes Medical Institute, Janelia Research Campus, Ashburn, VA, USA	NATURE CELL BIOLOGY	19.064	Y	https://www.nature.com/articles/s41556-019-0300-y
47	2019-04-01	Endothelial proteolytic activity and interaction with non-resorbing osteoclasts mediate bone elongation	内皮细胞蛋白水解活性和与非吸收破骨细胞的相互作用介导了骨的伸长	Article	Sara G. Romeo,Khadija M. Alawi,Julia Rodrigues,Amit Singh,Anjali P. Kusumbe,Saravana K. Ramasamy	Saravana K. Ramasamy: Institute of Clinical Sciences, Imperial College London, London, UK//MRC London Institute of Medical Sciences, Imperial College London, London, UK	NATURE CELL BIOLOGY	19.064	Y	https://www.nature.com/articles/s41556-019-0304-7
48	2019-04-01	Extracellular vesicle-packaged HIF-1α-stabilizing lncRNA from tumour-associated macrophages regulates aerobic glycolysis of breast cancer cells	从肿瘤相关巨噬细胞调节细胞外vesicle-packaged HIF-1α-stabilizing lncRNA有氧糖酵解的乳腺癌细胞	Article	Fei Chen,Jianing Chen,Linbin Yang,Jiang Liu,Xiaoqian Zhang,Yin Zhang,Qingqiang Tu,Dong Yin,Dechen Lin,Ping-Pui Wong,Di Huang,Yue Xing,Jinghua Zhao,Mengfeng Li,Qiang Liu,Fengxi Su,Shicheng Su,Erwei Song	Shicheng Su: Guangdong Provincial Key Laboratory of Malignullt Tumor Epigenetics and Gene Regulation, Medical Research Center, Sun Yat-sen Memorial Hospital, Sun Yat-sen University, Guangzhou, China//Breast Tumor Center, Sun Yat-sen Memorial Hospital, Sun Yat-sen University, Guangzhou, China;Erwei Song: Guangdong Provincial Key Laboratory of Malignullt Tumor Epigenetics and Gene Regulation, Medical Research Center, Sun Yat-sen Memorial Hospital, Sun Yat-sen University, Guangzhou, China//Breast Tumor Center, Sun Yat-sen Memorial Hospital, Sun Yat-sen University, Guangzhou, China//Fountain-Valley Institute for Life Sciences, Guangzhou Institute of Biomedicine and Health, Chinese Academy of Sciences, Guangzhou, China	NATURE CELL BIOLOGY	19.064	Y	https://www.nature.com/articles/s41556-019-0299-0
49	2019-04-01	An opsin 5–dopamine pathway mediates light-dependent vascular development in the eye	opsin 5多巴胺通路介导眼睛中依赖光的血管发育	Article	Minh-Thanh T. Nguyen,Shruti Vemaraju,Gowri Nayak,Yoshinobu Odaka,Ethan D. Buhr,Nuria Alonzo,Uyen Tran,Matthew Batie,Brian A. Upton,Martin Darvas,Zbynek Kozmik,Sujata Rao,Rashmi S. Hegde,P. Michael Iuvone,Russell N. Van Gelder,Richard A. Lang	Richard A. Lang: The Visual Systems Group, Abrahamson Pediatric Eye Institute, Division of Pediatric Ophthalmology, Cincinnati Children’s Hospital Medical Center, Cincinnati, OH, USA//Center for Chronobiology, Cincinnati Children’s Hospital Medical Center, Cincinnati, OH, USA//Division of Developmental Biology, Cincinnati Children’s Hospital Medical Center, Cincinnati, OH, USA//Department of Ophthalmology, University of Cincinnati, College of Medicine, Cincinnati, OH, USA	NATURE CELL BIOLOGY	19.064	Y	https://www.nature.com/articles/s41556-019-0301-x
50	2019-04-01	Endothelial cells revealed as chondroclasts	内皮细胞显示为软骨细胞	News & Views	Jameel Iqbal,Mone Zaidi	Mone Zaidi: Mount Sinai Bone Program, Department of Medicine, Icahn School of Medicine at Mount Sinai, New York, NY, USA	NATURE CELL BIOLOGY	19.064	Y	https://www.nature.com/articles/s41556-019-0306-5
51	2019-04-01	MicroRNAs tame CRISPR–Cas9	MicroRNAs可以驯服CRISPR Cas9	News & Views	Karina Jouravleva,Phillip D. Zamore	Karina Jouravleva: RNA Therapeutics Institute, University of Massachusetts Medical School, Worcester, MA, USA;Phillip D. Zamore: RNA Therapeutics Institute, University of Massachusetts Medical School, Worcester, MA, USA//Howard Hughes Medical Institute, University of Massachusetts Medical School, Worcester, MA, USA	NATURE CELL BIOLOGY	19.064	Y	https://www.nature.com/articles/s41556-019-0302-9
52	2019-04-01	How membrane physics rules the HIV envelope	膜物理学如何控制HIV包膜	News & Views	Joanna Podkalicka,Patricia Bassereau	Patricia Bassereau: Laboratoire Physico Chimie Curie, Institut Curie, PSL Research University, CNRS UMR168, Paris, France//Sorbonne Université, Paris, France	NATURE CELL BIOLOGY	19.064	Y	https://www.nature.com/articles/s41556-019-0312-7
53	2019-04-01	A MAPK cascade downstream of IDA–HAE/HSL2 ligand–receptor pair in lateral root emergence		Article	Qiankun Zhu,Yiming Shao,Shating Ge,Mengmeng Zhang,Tianshu Zhang,Xiaotian Hu,Yidong Liu,John Walker,Shuqun Zhang,Juan Xu	Shuqun Zhang: Division of Biochemistry, Interdisciplinary Plant Group, Bond Life Sciences Center, University of Missouri, Columbia, MO, USA;Juan Xu: State Key Laboratory of Plant Physiology and Biochemistry, College of Life Sciences, Zhejiang University, Hangzhou, Zhejiang, China	Nature Plants	11.471	N	https://www.nature.com/articles/s41477-019-0396-x
54	2019-04-01	Control of meristem determinacy by trehalose 6-phosphate phosphatases is uncoupled from enzymatic activity	海藻糖6-磷酸磷酸酶对分生组织测定的控制与酶活性无关	Brief Communication	Hannes Claeys,Son Lang Vi,Xiaosa Xu,Namiko Satoh-Nagasawa,Andrea L. Eveland,Alexander Goldshmidt,Regina Feil,Grace A. Beggs,Hajime Sakai,Richard G. Brennull,John E. Lunn,David Jackson	David Jackson: Cold Spring Harbor Laboratory, Cold Spring Harbor, New York, NY, USA	Nature Plants	11.471	N	https://www.nature.com/articles/s41477-019-0394-z
55	2019-04-01	A transcription factor coordinating internode elongation and photoperiodic signals in rice	水稻中协调节间伸长和光周期信号的转录因子	Brief Communication	Jorge Gómez-Ariza,Vittoria Brambilla,Giulio Vicentini,Martina Landini,Martina Cerise,Esther Carrera,Roshi Shrestha,Remo Chiozzotto,Francesca Galbiati,Elisabetta Caporali,Isabel López Díaz,Fabio Fornara	Fabio Fornara: Department of Biosciences, University of Milan, Milan, Italy	Nature Plants	11.471	N	https://www.nature.com/articles/s41477-019-0401-4
56	2019-04-02	Reaching an evidence-based prognosis for personalized treatment of multiple sclerosis	为多发性硬化症的个体化治疗提供一个基于证据的预后	Review Article	Dalia Rotstein,Xavier Montalban	Xavier Montalban: Division of Neurology, St Michael’s Hospital, University of Toronto, Toronto, Ontario, Canada//Centre d’Esclerosi Múltiple de Catalunya (Cemcat), Hospital Universitari Vall d’Hebron, Barcelona, Spain	Nature Reviews Neurology	19.819	N	https://www.nature.com/articles/s41582-019-0170-8
57	2019-04-02	Long path to MYC inhibition approaches clinical trials	长路径抑制MYC接近临床试验	RESEARCH HIGHLIGHT	M. Teresa Villanueva		NATURE REVIEWS DRUG DISCOVERY	50.167	Y	https://www.nature.com/articles/d41573-019-00055-2
58	2019-04-01	Ambulatory urodynamic monitoring: state of the art and future directions	动态尿动力学监测:现状和未来的方向	Review Article	Benjamin Abelson,Steve Majerus,Daniel Sun,Bradley C. Gill,Eboo Versi,Margot S. Damaser	Margot S. Damaser: Cleveland Clinic, Glickman Urological & Kidney Institute, Cleveland, OH, USA//Advanced Platform Technology Center, Louis Stokes Cleveland VA Medical Center, Cleveland, OH, USA//Cleveland Clinic, Lerner Research Institute, Department of Biomedical Engineering, Cleveland, OH, USA	Nature Reviews Urology	8.089	Y	https://www.nature.com/articles/s41585-019-0175-5
59	2019-04-02	Restoring natural forests is the best way to remove atmospheric carbon	恢复天然林是消除大气碳的最佳途径	COMMENT	Edward T. A. Mitchard &,Alexander Koch,Simon L. Lewis,Charlotte E. Wheeler	Simon L. Lewis is professor of global-change science in the Department of Geography, University College London, and the School of Geography, University of Leeds, UK.;Charlotte E. Wheeler is a forest researcher at the School of GeoSciences, University of Edinburgh, UK.	NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01026-8
60	2019-04-02	Brexit has already irreparably damaged research	英国退欧已经不可挽回地损害了研究	EDITORIAL			NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01060-6
61	2019-04-02	From the archive		NEWS AND VIEWS			NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01039-3
62	2019-04-02	Court ruling highlights the threat of vaccine misinformation	法院的裁决凸显了疫苗虚假信息的威胁	EDITORIAL			NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01031-x
63	2019-04-02	Duke University’s huge misconduct fine is a reminder to reward rigour	杜克大学(Duke University)的巨额不当行为罚款提醒人们要奖励严惩不贷	WORLD VIEW	Arturo Casadevall	Arturo Casadevall is chair of molecular microbiology and immunology at Johns Hopkins University in Baltimore, Maryland.	NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01032-w
64	2019-04-02	A stimulating approach	刺激的方法	Research Highlight	Darran Yates	Darran Yates: Nature Reviews Neuroscience, http://www.nature.com/nrn/	NATURE REVIEWS NEUROSCIENCE	32.635	Y	https://www.nature.com/articles/s41583-019-0167-8
65	2019-04-01	Spatial heterogeneity in the mammalian liver	哺乳动物肝脏的空间异质性	Review Article	Shani Ben-Moshe,Shalev Itzkovitz	Shalev Itzkovitz: Department of Molecular Cell Biology, Weizmann Institute of Science, Rehovot, Israel	Nature Reviews Gastroenterology & Hepatology	17.324	N	https://www.nature.com/articles/s41575-019-0134-x
66	2019-04-02	Design of next-generation ceramic fuel cells and real-time characterization with synchrotron X-ray diffraction computed tomography	下一代陶瓷燃料电池的设计和同步x射线衍射计算机断层扫描的实时特性	Article	Tao Li,Thomas M. M. Heenull,Mohamad F. Rabuni,Bo Wang,Nicholas M. Farandos,Geoff H. Kelsall,Dorota Matras,Chun Tan,Xuekun Lu,Simon D. M. Jacques,Dan J. L. Brett,Paul R. Shearing,Marco Di Michiel,Andrew M. Beale,Antonis Vamvakeros,Kang Li	Antonis Vamvakeros: Finden Limited, Merchant House, 5 East St Helens Street, Abingdon, OX14 5EG, UK//ESRF – The European Synchrotron, 71 Avenue des Martyrs, 38000, Grenoble, France;Kang Li: Barrer Center, Department of Chemical Engineering, Imperial College London, London, SW7 2AZ, UK	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09427-z
67	2019-04-02	Synthetic ligands for PreQ	PreQ的合成配体	Article	Colleen M. Connelly,Tomoyuki Numata,Robert E. Boer,Michelle H. Moon,Ranu S. Sinniah,Joseph J. Barchi,Adrian R. Ferré-D’Amaré,John S. Schneekloth Jr.	John S. Schneekloth Jr.: Chemical Biology Laboratory, National Cancer Institute, Frederick, MD, 21701, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09493-3
68	2019-04-02	The lncRNA 	的lncRNA	Article	Pengfei Zhang,Limian Cao,Rongbin Zhou,Xiaolu Yang,Mian Wu	Xiaolu Yang: Department of Cancer Biology and Abramson Family Cancer Research Institute, Perelman School of Medicine, University of Pennsylvania, Philadelphia, PA, 19104, USA;Mian Wu: The Chinese Academy of Sciences (CAS) Key Laboratory of Innate Immunity and Chronic Disease, CAS Center for Excellence in Cell and Molecular Biology, School of Life Sciences, University of Science and Technology of China, 230026, Hefei, China//Translational Research Institute, Henull Provincial People’s Hospital, Academy of Medical Science, Zhengzhou University, Zhengzhou, Henull Key Laboratory of Stem Cell Differentiation and Modification, School of Clinical Medicine, Henull University, 450003, Zhengzhou, China	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09482-6
69	2019-04-02	Trans-provincial health impacts of atmospheric mercury emissions in China	大气汞排放对我国跨省健康的影响	Article	Long Chen,Sai Liang,Maodian Liu,Yujun Yi,Zhifu Mi,Yanxu Zhang,Yumeng Li,Jianchuan Qi,Jing Meng,Xi Tang,Haoran Zhang,Yindong Tong,Wei Zhang,Xuejun Wang,Jiong Shu,Zhifeng Yang	Sai Liang: State Key Joint Laboratory of Environment Simulation and Pollution Control, School of Environment, Beijing Normal University, Beijing, 100875, People’s Republic of China;Zhifu Mi: The Bartlett School of Construction and Project Management, University College London, London, WC1E 7HB, UK;Jiong Shu: Key Laboratory of Geographic Information Science (Ministry of Education), School of Geographic Sciences, East China Normal University, Shanghai, 200241, People’s Republic of China;Zhifeng Yang: Institute of Environmental and Ecological Engineering, Guangdong University of Technology, Guangzhou, Guangdong, 510006, People’s Republic of China//State Key Joint Laboratory of Environment Simulation and Pollution Control, School of Environment, Beijing Normal University, Beijing, 100875, People’s Republic of China	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09080-6
70	2019-04-02	Nitrogen-fixing trees could exacerbate climate change under elevated nitrogen deposition	在氮沉积增加的情况下，固氮树木会加剧气候变化	Article	Sian Kou-Giesbrecht,Duncan Menge	Sian Kou-Giesbrecht: Department of Ecology, Evolution and Environmental Biology, Columbia University, New York, NY, 10027, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09424-2
71	2019-04-02	Crizotinib-induced immunogenic cell death in non-small cell lung cancer	克唑替尼诱导非小细胞肺癌免疫原性细胞死亡	Article	Peng Liu,Liwei Zhao,Jonathan Pol,Sarah Levesque,Adriana Petrazzuolo,Christina Pfirschke,Camilla Engblom,Steffen Rickelt,Takahiro Yamazaki,Kristina Iribarren,Laura Senovilla,Lucillia Bezu,Erika Vacchelli,Valentina Sica,Andréa Melis,Tiffany Martin,Xia Lin,Heng Yang,Qingqing Li,Jinfeng Chen,Sylvère Durand,Fanny Aprahamian,Deborah Lefevre,Sophie Broutin,Angelo Paci,Amaury Bongers,Veronique Minard-Colin,Eric Tartour,Laurence Zitvogel,Lionel Apetoh,Yuting Ma,Mikael J. Pittet,Oliver Kepp,Guido Kroemer	Oliver Kepp: Faculty of Medicine, University of Paris Sud, Kremlin-Bicêtre, 94270, France//Cell Biology and Metabolomics Platforms, Gustave Roussy Cancer Campus, Villejuif, 94805, France//Equipe 11 labellisée Ligue Nationale contre le Cancer, Centre de Recherche des Cordeliers, Paris, 75006, France//Institut National de la Santé et de la Recherche Médicale, UMR1138, Equipe labellisée Ligue Nationale Contre le Cancer, Paris, 75006, France//Université Paris Descartes, Sorbonne Paris Cité, Paris, 75006, France//Université Pierre et Marie Curie, Paris, 75006, France;Guido Kroemer: Cell Biology and Metabolomics Platforms, Gustave Roussy Cancer Campus, Villejuif, 94805, France//Equipe 11 labellisée Ligue Nationale contre le Cancer, Centre de Recherche des Cordeliers, Paris, 75006, France//Institut National de la Santé et de la Recherche Médicale, UMR1138, Equipe labellisée Ligue Nationale Contre le Cancer, Paris, 75006, France//Université Paris Descartes, Sorbonne Paris Cité, Paris, 75006, France//Université Pierre et Marie Curie, Paris, 75006, France//Suzhou Institute of Systems Medicine, Suzhou, 215123, Jiangsu, China//Pôle de Biologie, Hôpital Européen Georges Pompidou, AP-HP, Paris, 75015, France//Department of Women’s and Children’s Health, Karolinska University Hospital, Stockholm, 141 86, Sweden	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09415-3
